label,source_path,mean_r,std_r,mean_g,std_g,mean_b,std_b,mean_h,mean_s,mean_v,contrast,correlation,energy,homogeneity,asm,dissimilarity,area,perimeter,aspect_ratio,circularity,solidity,extent
healthy,healthy\58.jpeg,0.9114404860611198,0.14103703460743222,0.7268525328389555,0.1180523917800822,0.6415496578403073,0.11546300796112124,0.1504950359135824,0.3306062652094352,0.7863818831179274,0.0826043332525083,0.5848912746153063,0.16090126693970516,0.19977259058877084,0.05135906656788151,0.2967191937750134,0.11900270583687671,0.211319150178829,0.035448829453220185,0.0462880546603709,0.3215655862320605,0.2902635487268536
sigatoka,sigatoka\322.jpeg,0.7104563189091029,0.2143839893916388,0.638166283117156,0.21395398001097835,0.8302123181232621,0.16513397340423336,0.7596322829507496,0.10091444164092676,0.67794563187904,0.13023713448456647,0.612674332808842,0.1368595250333128,0.233998073723438,0.042816399091454314,0.35192014944438926,0.30575956706609975,0.17495946246420047,0.02467502646273095,0.17904844984451548,0.8060243686838517,0.7742874387147899
sigatoka,sigatoka\295_aug.jpeg,0.7076097501231366,0.1612634166098925,0.6862231727170331,0.18277769627778065,0.8338469050844914,0.1609642103903414,0.5511786545455885,0.0617074728140308,0.6836349608455128,0.01703286458063452,0.9473193224929926,0.22948332727684698,0.5321254376343747,0.08700738181484902,0.10638671749194507,0.5701352918438346,0.21884651310591266,0.04711766254277441,0.21948959088689698,0.8226387899119627,0.6946097023565578
sigatoka,sigatoka\120_aug.jpeg,0.8370012529528539,0.33629101707740916,0.6221728898845735,0.23855329617732843,0.7944989615332139,0.1904839358219457,0.26792339373225715,0.10206078988001745,0.7139502168316672,0.11043510550794063,0.8004296360840168,0.10007272169480916,0.23483270304822584,0.027895560143798542,0.319363976267694,0.46116737533822966,0.3973028802867225,0.0608054751250329,0.05288824472472604,0.5483876339601608,0.41885789750282154
sigatoka,sigatoka\177_aug.jpeg,0.6584797020756548,0.3702927549077518,0.5787861533542789,0.3583706838468147,0.4983599018748551,0.3459820665701885,0.2345296045571897,0.3977832345070268,0.5760778077730435,0.027481892199499904,0.9831225706175539,0.1497056078824386,0.456322501350606,0.04753102394464001,0.14318326165491552,0.38003092385001935,0.19550494061903573,0.13598837449611575,0.18052666030454576,0.7916380106342884,0.7951567767189857
pestalotiopsis,pestalotiopsis\392_aug.jpeg,0.5025984233236029,0.26967430868566533,0.5296400735240122,0.2684537438385276,0.3729561238658702,0.2500669060158714,0.30358904803979436,0.5168470142931939,0.5235660930228898,0.24415202462241223,0.5744363295761685,0.05686688556871353,0.06472087741940519,0.014443128561667682,0.5594390864511868,0.24170854271356784,0.5526420643713623,0.05948933929981573,0.010663887565405376,0.12060418206412554,0.18747626684854246
healthy,healthy\115.jpeg,0.7884673928271533,0.32665395303431277,0.6017772068783589,0.35636353764545825,0.5976992584465615,0.36956282259027523,0.142374176907163,0.3189377599291399,0.6585326988131204,0.10148587074612339,0.9000212131065348,0.06501605470591912,0.15352211814179612,0.015537718493708752,0.3471605597397509,0.17603401623502127,0.17572268331111504,0.2234307273843994,0.10116860984746923,0.6548808064454041,0.5836079342389534
sigatoka,sigatoka\229_aug.jpeg,0.8445645680440632,0.20299948969317658,0.6970768895320922,0.23875749733175203,0.8502545305768905,0.2415591788048132,0.34608435983825914,0.06996923601879039,0.7309345941610863,0.09543830251997364,0.7917386118882535,0.1228935845454038,0.2495323126050401,0.036488904893989434,0.30206474934939154,0.2967452647854658,0.35263330735636506,0.10056749160861224,0.042042744174710045,0.6088382950451223,0.4338161705195994
pestalotiopsis,pestalotiopsis\85_aug.jpeg,0.537917794133326,0.05459319888284328,0.6883565891998333,0.08736154682154132,0.2442741148046228,0.15749591067126933,0.31181085278896514,0.7280193378116663,0.6825091403054133,0.029877099364871207,0.7174798588850448,0.3526998195078275,0.5186686223665333,0.1688384184757569,0.12343527029094413,0.23137224584460767,0.23485246230337062,0.06278742083830109,0.07543171240797443,0.3140628624628747,0.20266633027566477
cordana,cordana\393_aug.jpeg,0.6818872095717845,0.4764735159675172,0.622420756637553,0.37717702826274,0.6260539778134758,0.5153639493900192,0.2898537307905943,0.29851108554148265,0.6466352737255272,0.12045981730600153,0.9158308993156199,0.05164510821019547,0.22520262099146066,0.011654968288246336,0.3311252259133991,0.433150367220719,0.2786206433611772,0.0608054751250329,0.10301919605668666,0.5969068139344005,0.38864097622172633
sigatoka,sigatoka\238.jpeg,0.677545490030566,0.30064384292926416,0.5654680038366249,0.27177440536065034,0.6245746516031432,0.2938561196991323,0.3175418255208917,0.2325726258975685,0.6012142892747399,0.07367904252777559,0.8822699850743438,0.10468179517414469,0.27853845539427863,0.028968930808621382,0.2542574616930006,0.38328565906455353,0.3306773672808841,0.0608054751250329,0.06377766238595763,0.3897637358160951,0.33486085970322077
cordana,cordana\222_aug.jpeg,0.23492888038705845,0.47456716610367333,0.256697316735073,0.4653350470738865,0.07904017108078219,0.44159912432562604,0.28440366511726944,0.9181644215012187,0.26507438913399534,0.23866795664823204,0.8442127655946585,0.2074001054537086,0.3148174723886478,0.07534716980654087,0.34730537798123656,0.038639350599149594,0.06378282225914182,0.018615882898245534,0.14786644098511298,0.5819763467014487,0.545291166456787
cordana,cordana\39_aug.jpeg,0.2760314833040948,0.5710535600284847,0.2897439199776761,0.5675298819895694,0.11439848189388192,0.5194906253871275,0.2823099198360226,0.8890667292151291,0.3001265321909961,0.37642058934214634,0.8259794732621932,0.18764938210734114,0.2776947089718104,0.06581319283100633,0.4402874196112931,0.08990336296868962,0.09260409057076632,0.01943351065457862,0.17161073622856798,0.41703359128343415,0.2931743204039798
sigatoka,sigatoka\235_aug.jpeg,0.7754689982280674,0.2759911757322787,0.5614688082173365,0.3131131217985934,0.7875562912258774,0.182530013264158,0.92396090336228,0.13872118983418724,0.6786718830825673,0.10712168748522309,0.8211434029780325,0.08226993037074115,0.2131426532243778,0.021818053416691623,0.3403512404999719,0.2221646695013529,0.2618311517172968,0.10191526734112419,0.057788201684479665,0.394757138452216,0.31082591181776736
pestalotiopsis,pestalotiopsis\174_aug.jpeg,0.5174771283236954,0.2699673972870671,0.5378324425268852,0.26869308044139606,0.3289114506099881,0.22760419598131187,0.2888643620681054,0.5827965491285606,0.5313996139359471,0.11566090860063782,0.8059949326467679,0.08088070272559877,0.21427481895978284,0.0211984940902187,0.34956431831430196,0.22915345960572092,0.3532602262851771,0.044761152684290345,0.031238757729275462,0.4194890879599639,0.40908073981787324
pestalotiopsis,pestalotiopsis\323_aug.jpeg,0.355912734741422,0.45875935531101597,0.2698465688982583,0.49100003217472954,0.32055617724439184,0.509113789200557,0.26190029774808965,0.4761261722727573,0.26817045265171796,0.024606111191461194,0.9972879887127952,0.40040559003023213,0.693898615036928,0.20802380002344384,0.07818925891602695,0.05750289911093932,0.03629914571213938,0.17396335679200586,0.5162935249169605,0.9501231823992875,0.5065175098390179
sigatoka,sigatoka\149_aug.jpeg,0.9064025714610471,0.1871923542196204,0.7185719305024103,0.16749849239769957,0.852643556312188,0.21987040991937984,0.24427413314726729,0.1016915509078427,0.785164126270298,0.05529401109459684,0.8061175163236705,0.17677287771795522,0.3851812651656746,0.059247766484079124,0.19904277633409234,0.4717433320448396,0.48340395151785154,0.05606738615425111,0.03528313688701775,0.5160053539824483,0.4691852401540887
sigatoka,sigatoka\384.jpeg,0.7293941241621649,0.09246603398402561,0.6663600530077851,0.1150349267297085,0.839189904197532,0.10213823964852412,0.5214282868385836,0.031831220938335056,0.6661337554647067,0.08233958500223214,0.47991901106529333,0.22373057161927642,0.3389387502690859,0.08782037210498317,0.25583290590994856,0.5481793583301122,1.0000000000000002,0.0608054751250329,0.005756485701304155,0.4549196102128608,0.5127021163269736
cordana,cordana\78_aug.jpeg,0.6591370177078717,0.3574524722105351,0.6063081749708807,0.30127213783718865,0.6446881726709082,0.39592559077063566,0.3108899530694369,0.23738426919360345,0.6160585809938908,0.15632290163068174,0.8207739216773042,0.06500087187748846,0.18059260082155631,0.016166023499348252,0.3923281845628711,0.29358330112098957,0.2351359494303595,0.07077741723394285,0.096512429439993,0.5529194791618446,0.2858351245912067
sigatoka,sigatoka\471.jpeg,0.7321961963805348,0.39299774909720553,0.6017394732887986,0.3668584369457746,0.7169686240226182,0.3323179035047493,0.34970752519542125,0.14998736241546762,0.6423645698914979,0.09228353845000384,0.9130926911876696,0.0828534315815336,0.2282506810505482,0.02128910876159723,0.30167841390432015,0.6517510630073445,0.30931365461686977,0.0608054751250329,0.1277743324105861,0.6882349387532081,0.624406336636806
pestalotiopsis,pestalotiopsis\234_aug.jpeg,0.5499762538119461,0.5002756372437761,0.4680842746960129,0.4118071437408126,0.33981333987650697,0.38039074460833966,0.24863070364372278,0.5572279534140532,0.5032554692122302,0.16177847951107616,0.8801404208133263,0.03270939003271309,0.12378528890204843,0.006885343542191736,0.42903838458127314,0.2945805952841129,0.33148616339611847,0.04659120821268754,0.04767388025197706,0.2696783143992671,0.32568360829037835
healthy,healthy\71_aug.jpeg,0.8305619167535305,0.18825843997047856,0.6999395584718122,0.16708933383551736,0.5659547596441159,0.14090524417387473,0.1943724506177779,0.3784051434243886,0.7218739630787894,0.05496710636153926,0.8148540832943292,0.1955213913170418,0.30778300632107664,0.06970161072876555,0.2277133066953027,0.6694704290684191,0.6564935404693555,0.0608054751250329,0.02621430699787421,0.5774494708086226,0.6435170385066378
sigatoka,sigatoka\270_aug.jpeg,0.7975408377161719,0.33033865637437976,0.622730985490644,0.3995826349894276,0.8017417456535902,0.33757019120672643,0.2655591205566714,0.08022281966727225,0.6731774910262291,0.05287730926233016,0.9571982679181295,0.10792928800436535,0.4505351620488905,0.03085414774823498,0.18990659160191858,0.3957015848473135,0.30366891731105006,0.08517919049245881,0.0786904478866332,0.4955781668221981,0.5047272603881433
sigatoka,sigatoka\289_aug.jpeg,0.7628607195755821,0.2594136324777663,0.7671940331219576,0.26956637234343206,0.8955533744976814,0.2397826875925142,0.5948381068002611,0.07359042808120068,0.7656792182539423,0.03530573653679236,0.9474180359717916,0.14835879224760587,0.44420631169021313,0.04632344153821309,0.1580965720584543,0.42682643989176655,0.16937569123521173,0.03764148460121084,0.26676036942621834,0.7269896995800575,0.6260088213194837
cordana,cordana\277_aug.jpeg,0.7221727938293394,0.1571781172519159,0.6015818734162341,0.14179589181855773,0.721435425558018,0.1829665175331712,0.2550746579981672,0.119619451147792,0.6123998353359137,0.09534166361357062,0.6187436529182166,0.14248884345370158,0.19148282768175784,0.0440895714174925,0.32119393130045876,0.14737533822960958,0.18218216865245673,0.09635565098979632,0.07847270019738549,0.6057556337132692,0.3539608363527763
sigatoka,sigatoka\222.jpeg,0.7966900060709179,0.3301411922469779,0.5703425283538552,0.2971122808222185,0.7604084841903562,0.2403977117099606,0.3849775994198382,0.10744346477344184,0.669827290916476,0.11377889885277595,0.8329593486736924,0.07566269543676032,0.1957301027612921,0.018795226190683717,0.33511298595912575,0.49686122922303827,0.4565030639031506,0.08373793599583246,0.04250913862553731,0.6196592799983072,0.6417066005893071
pestalotiopsis,pestalotiopsis\106.jpeg,0.3733332510954525,0.307322743860692,0.3003624232194886,0.2986514164134969,0.2685254071094875,0.2849543383924279,0.26437489139543846,0.5548995921824444,0.30525728535353097,0.18776587126078179,0.7366519067127921,0.09155776890412134,0.12463772763231945,0.02476070456683982,0.4457220945406842,0.041414766138384226,0.17983009549596904,0.06501710976572782,0.020733046172074724,0.10241068603251052,0.10577276792729226
cordana,cordana\168_aug.jpeg,0.798890493506585,0.29136334848740986,0.6306116569677784,0.2341953083137063,0.6432238193979269,0.26598876901108565,0.17001472836890094,0.27858846421243066,0.6975809914954352,0.09433801742236375,0.8221371125439338,0.11282278444261734,0.2433829072555777,0.031604933031737684,0.3037457311404786,0.182667182064167,0.12673508159990865,0.07245246474868305,0.19535749446852896,0.6531176718265188,0.3475393284181916
cordana,cordana\53.jpeg,0.8193164005536959,0.6159535693959083,0.6663807273996698,0.5373010081648938,0.6705631864506897,0.5485549975272944,0.16795412945094554,0.3343179705924661,0.7292292098758757,0.08236427720474176,0.9732110924724093,0.09668692177432578,0.2802771718277503,0.02578538219361977,0.2597439391303723,0.793799768071125,0.13013224500625029,0.0608054751250329,0.808924072704385,0.9141205105580974,0.7776087956927783
sigatoka,sigatoka\333.jpeg,0.618430037738376,0.42037047221987534,0.6381780324983364,0.2293182525374062,0.6901625742821459,0.2599987595510043,0.5515556525765606,0.2651193173884857,0.6820390788620747,0.23217605206420033,0.5792886840048119,0.10617036218646833,0.25199586585677763,0.031344215620979686,0.43895315297922605,0.14107460378817163,0.1682150453206042,0.26296393787838906,0.08782174562699974,0.4957735175730594,0.5475966570447947
sigatoka,sigatoka\267.jpeg,0.8131694861042946,0.200505009824777,0.6502200184600855,0.19341933965541666,0.8272987716763682,0.18335117669403664,0.2652412167996483,0.05677024475777569,0.6914876446613807,0.1053197849988649,0.7022265937095202,0.11501861955552747,0.197893169475579,0.03290504008146889,0.33402638803413504,0.2776420564360263,0.27275134397379286,0.14474261463081234,0.06737049325602619,0.6446490233303379,0.6011822201702101
healthy,healthy\286_aug.jpeg,0.5952282717973705,0.0012515968853110265,0.6652125677707696,0.03954179379455425,0.22029532995955625,0.07002995168562845,0.27705655606606905,0.7480701808512842,0.6586680938466662,0.01705141204301916,0.6219834198661758,0.41947109671829097,0.491451259223914,0.22466519035917545,0.11494941414404512,0.23530730575956707,0.2915975178236409,0.050109260164537865,0.04902399824248004,0.5851984026217316,0.48182963593007866
sigatoka,sigatoka\328.jpeg,0.5697775568124246,0.3488544111697236,0.6313633914136878,0.3429972168315505,0.7486885110592923,0.3645143957342382,0.6427568667378923,0.23975653564847027,0.6535480627845134,0.24497258794708987,0.6992452629071444,0.05264654080994974,0.17507142478034732,0.012774995957804536,0.47431496590142924,0.5188944723618091,0.6125266465879527,0.0608054751250329,0.02269479247395558,0.4377811157028397,0.4811177626258729
pestalotiopsis,pestalotiopsis\370_aug.jpeg,0.5106484471579029,0.23810778495695809,0.5681363560875916,0.20574193567256724,0.26850781390809947,0.19662572493475908,0.29118192900450757,0.6651559578135411,0.5682527276624143,0.10398201600452114,0.717675396504581,0.16054245182708018,0.2754652715161127,0.05325288829599197,0.2941797511387123,0.2473521453420951,0.36232593551364983,0.0608054751250329,0.03221136922220654,0.12872584918337038,0.18825376067300614
healthy,healthy\399_aug.jpeg,0.5893635360761429,0.1955954020392037,0.6514053502614803,0.1869309922377346,0.40111993828155224,0.2662834995441307,0.3056615327748896,0.5416998098363259,0.6447276523767302,0.029981315524914016,0.9272664176372825,0.16120018693213364,0.37242685870181685,0.051852407066943836,0.16737452272685527,0.2365287978353305,0.26246895422664224,0.05448802316399052,0.06148417830152782,0.2989398365836163,0.20357412158553534
healthy,healthy\239_aug.jpeg,0.4334800545237149,0.4760955138197822,0.46041226770965016,0.357449475406151,0.2688701589920069,0.25095645487844204,0.2987503486227351,0.6428329865084392,0.4772635009779354,0.13866454023853741,0.8724251798259681,0.08235039465937488,0.20848225826676836,0.022100470883147663,0.3747107747185961,0.24088132972555085,0.385880166701707,0.030007896814951304,0.027021961715202086,0.34630929170425134,0.4048644497515115
sigatoka,sigatoka\296.jpeg,0.8067396219465883,0.21875941466596113,0.6287795443273649,0.24614999444831145,0.8147990828327226,0.19134607110819501,0.32695288160755176,0.06903463489246979,0.6862372374211796,0.16425519441617342,0.6346328537454653,0.1269534283648835,0.19600665991556693,0.03785904506831108,0.39992506249627136,0.5267259373792038,0.48309214908972004,0.0649996341033183,0.040061777105624356,0.598266961863891,0.5252854077022916
