label,source_path,mean_r,std_r,mean_g,std_g,mean_b,std_b,mean_h,mean_s,mean_v,contrast,correlation,energy,homogeneity,asm,dissimilarity,area,perimeter,aspect_ratio,circularity,solidity,extent
healthy,healthy\190_aug.jpeg,0.1327663031458633,0.07176477347035523,0.29346271209610086,0.09582636724316312,0.11154267483664991,0.12446988591962568,0.37492772251337825,0.8003451504307659,0.2833400574590515,0.03433927120428243,0.6961861843403758,0.34845034640869754,0.5095716935082704,0.16500249869289416,0.13509061290285057,0.10593737920371088,0.11547536786801499,0.04713292208857403,0.13488061518431127,0.6877633250979749,0.43411218420555076
sigatoka,sigatoka\285.jpeg,0.7343477816478534,0.3351598575407021,0.5520566500932607,0.28977583417126596,0.5804156225382386,0.23205111575779847,0.19690680816257658,0.2954524868353551,0.6287658668550105,0.1441444523196874,0.773095990601786,0.11064577983738555,0.2692040505841961,0.03174917175069923,0.3361025026733037,0.42352531890220335,0.3788011591293711,0.07595929928676773,0.05335035814048289,0.5862248429077821,0.48229374014496795
cordana,cordana\171_aug.jpeg,0.7905769046072892,0.2620961983464042,0.6251050383380048,0.2151815204010273,0.6414334304141158,0.24611980863733707,0.17173130821330054,0.2714559749932725,0.6863636213278088,0.12973361290656701,0.7111709889751747,0.10635560588223913,0.1839954324003552,0.029187956596327495,0.36904981995470615,0.11477386934673368,0.12659980064065604,0.07409934229021958,0.12302947160528556,0.5528220554867995,0.24398792444475653
sigatoka,sigatoka\455.jpeg,0.6999318894123723,0.40073909430547483,0.5315042710130339,0.33187448109459605,0.6476231491343866,0.2826542263815234,0.45712233318255646,0.22894200673767184,0.6109960386401685,0.1449205745927648,0.8320474757172054,0.06194580754231849,0.21009026177015255,0.015071864775474479,0.37048218381162323,0.3815229996134519,0.43798450722793425,0.06343517870556437,0.03454364937838325,0.5193699812962307,0.5419862630751465
cordana,cordana\51_aug.jpeg,0.761342659696419,0.1481614599366967,0.7030821790131199,0.2572359602610109,0.19008958121255712,0.2945093847103702,0.20447606481018013,0.7987984472054195,0.7611461651552496,0.06653244026863252,0.6652803062192545,0.24827112878890786,0.4017907511290832,0.09734162270041012,0.20758658365035143,0.3739930421337457,0.2894392256941508,0.0413266649118189,0.08177618990674192,0.5809770398334746,0.4912149004744508
healthy,healthy\344_aug.jpeg,0.6799454410402856,0.01342111131698788,0.6904179277480842,0.03619718643597576,0.36465465949388104,0.053017489838540426,0.2646437452310252,0.586450834917811,0.6841795066670362,0.010001334224261568,0.7359814065766885,0.601698041742182,0.8012498985983005,0.42984869341004156,0.055919549032645746,0.8652106687282568,0.28065436526769344,0.0608054751250329,0.2071514134546069,0.8337536470889364,0.8546269253488149
pestalotiopsis,pestalotiopsis\8.jpeg,0.23628173023801696,0.2395115748973972,0.49402159852590455,0.27723343628644703,0.039548113007496014,0.07030870613514603,0.34729805243352896,0.9458468625367017,0.4878159868569862,0.2391632495883277,0.4192844369671631,0.09051646549258036,0.08234901476819356,0.023496380835935,0.5191261218303497,0.14566679551604175,0.36122438677286894,0.038167938931297704,0.017096964574535793,0.18110289752271164,0.16101311392959994
cordana,cordana\145_aug.jpeg,0.78425773116848,0.23232501684031284,0.6707708158928456,0.2534417263972407,0.7564224075247994,0.2271016991812153,0.25836250938728444,0.13568098385672184,0.6864906896238241,0.12816512055915633,0.7401437153247263,0.11889492781499869,0.19284985727814247,0.03487878955023259,0.3595196320684227,0.0986857363741786,0.23870614801940815,0.11410179712364497,0.028895582275477397,0.33640954307976184,0.2551815605293011
healthy,healthy\13_aug.jpeg,0.5308588101882161,0.5459964170917783,0.441734366826978,0.42622931957542387,0.32755106567074177,0.2865462165133177,0.23670604834079015,0.5740397644201302,0.4893338484504112,0.21133676010090102,0.8519015243896781,0.03665521857224763,0.1037271249697378,0.00786797390336501,0.4768018457954771,0.2182759953614225,0.130841472894089,0.030534351145038167,0.22008645943977342,0.6419858308803699,0.35366015787456834
sigatoka,sigatoka\171_aug.jpeg,0.7427316398791457,0.1523594251991608,0.5963903415567704,0.14656499418205263,0.5529529159140427,0.22474049196180174,0.1802497561733428,0.3352523739475107,0.6186581200120131,0.06477152463606627,0.7536769818275006,0.17234549648075845,0.3180504250948338,0.057359455397822966,0.2304526426410361,0.26309238500193277,0.34851747758301954,0.10766339695528102,0.0376941938286678,0.4726394405488645,0.40659849368437856
pestalotiopsis,pestalotiopsis\86.jpeg,0.5608608411701628,0.4641370854445549,0.5014844891222195,0.36269375411983495,0.36534743858896535,0.3531656199977572,0.26635212218753945,0.5301643387009778,0.5402845850758171,0.18022967681879284,0.8261784727003727,0.06790496200304127,0.19320616692355286,0.016315891266388632,0.39420363002732145,0.31336683417085426,0.3425352603786202,0.05633061331929455,0.047558704452956235,0.3813500457918348,0.28390701206953695
sigatoka,sigatoka\268_aug.jpeg,0.7205995538007559,0.2790050210723185,0.5920909718432859,0.24942101524288104,0.7689340747183263,0.17382484949631102,0.6316938494746637,0.1597465178741065,0.665447883234958,0.1599953606787797,0.6292221181490305,0.10383087805026708,0.20609847380685825,0.02972458176864437,0.40265655026613045,0.3304058755315037,0.5936106646405143,0.07147749050416935,0.01363937897043169,0.3799458822382637,0.33518872052790477
sigatoka,sigatoka\139.jpeg,0.7984310994881574,0.26547727693332523,0.5875979632899624,0.23348627329498442,0.779975118721356,0.2114608804663064,0.3159524741416515,0.093804959813536,0.6719239178007284,0.14548338885053239,0.6930920084520471,0.07450521217941072,0.12025845322601492,0.01846381065859721,0.4091402874396517,0.41080788558175496,0.4454956317432345,0.0626998650035784,0.03618638694283433,0.5008111728820948,0.3771638663832912
cordana,cordana\1_aug.jpeg,0.30667915507626536,0.5356083342975656,0.320574070245483,0.5326508084518224,0.11371478014206697,0.5090805914782907,0.2743723702629578,0.8892720157995518,0.32794217000939546,0.34764945422700894,0.8217301146310252,0.179103807099708,0.2667018468353087,0.06126350486788395,0.43586652636999795,0.08299188248936994,0.08926236484989855,0.02626583827270069,0.1695339850925157,0.42113607848911855,0.2393506779034006
pestalotiopsis,pestalotiopsis\125_aug.jpeg,0.9192598766960463,0.2561030865675241,0.6616783765066605,0.2597516382381103,0.6605750206860488,0.242225304766005,0.09014103275362911,0.3185157160262899,0.7939830538344113,0.2788227111202043,0.4880237392379261,0.06717181020457141,0.07187212590414377,0.01671194046680821,0.5648674251473732,0.47961345187475846,0.4845660425338273,0.0608054751250329,0.03576514270772658,0.42164967076886334,0.4387523716133881
sigatoka,sigatoka\21_aug.jpeg,0.7957477582100574,0.29888396597845146,0.6430620469003663,0.30271900923354655,0.7894377343849577,0.32990376369238944,0.26382128016612016,0.09849161166317867,0.6746458484540612,0.12031528403655131,0.8461230796595451,0.08034905711192378,0.21046137643303509,0.020718958133922508,0.3389117361245436,0.24624661770390416,0.29445253672387195,0.13838449304438805,0.050457600835583004,0.47381426985532643,0.4995350089381727
cordana,cordana\198_aug.jpeg,0.7373164957146723,0.19409917533284385,0.619403764095021,0.16095150426608187,0.7229102598871453,0.22577184862119165,0.26577323267106456,0.13864016953481167,0.6341435705210221,0.09257066354056849,0.7127616101817749,0.13400126261263226,0.2261244443485499,0.04073321239247431,0.3050499152298263,0.18972555083107848,0.2302831727559973,0.1146099238681742,0.06368448235100131,0.5983359286390344,0.37650467805729354
sigatoka,sigatoka\39.jpeg,0.8355053312174703,0.2377581888415546,0.6738691503050884,0.25182219755303026,0.8281753435774428,0.2631135168906614,0.1408111082503307,0.07683071266615592,0.7093208929593326,0.07893791975753413,0.859335025443265,0.09180293527236572,0.21685503036813847,0.024262066741184952,0.2883120737455955,0.41852338616157714,0.484867386086399,0.0608054751250329,0.03050003777843747,0.400032946502974,0.37286547537629805
sigatoka,sigatoka\360_aug.jpeg,0.3931706800220985,0.6047230520347092,0.2826426617771164,0.6561522935796013,0.1915173443698855,0.14937909709636954,0.3465937759165221,0.613049687132434,0.3454154294902702,0.6130929223041677,0.6904884566802068,0.03922810935748525,0.10342350072967815,0.00866544709959744,0.7409719642823527,0.12763045999226905,0.17298755483433104,0.020005264543300868,0.07496709321746288,0.5150970343807473,0.2793368623322523
healthy,healthy\165_aug.jpeg,0.3352541018345803,0.43630265862290196,0.5179838965692937,0.40022756251518743,0.3319774402752924,0.4788509669098086,0.41494626438811644,0.5675507570091131,0.5113803118739619,0.3353720135472054,0.7064500242363341,0.19576551438555198,0.38495547762540255,0.06883173559386256,0.42719164897477085,0.098345574023966,0.07942153084871544,0.04133836389693194,0.2454024975335247,0.6964545180525252,0.4815194896480284
cordana,cordana\341_aug.jpeg,0.7701110167333529,0.1913880712185652,0.7536038402400489,0.22843474934706007,0.1524513599451092,0.2778568457543855,0.22532261623241026,0.8445438662623167,0.7849340573716777,0.10887734304128717,0.5641830681385258,0.21213403321219407,0.34633901309911913,0.07690682343872264,0.26695924338537924,0.3296791650560495,0.27603167945826734,0.0397473019215583,0.07885888709865767,0.590707063393918,0.44131896040171315
sigatoka,sigatoka\177.jpeg,0.915380745233801,0.547820091582958,0.494367753371451,0.4363562915873995,0.6162207819504235,0.3698699039495387,0.4693021150393085,0.3407525249788419,0.7907464623627471,0.21921175082639244,0.8404258638417321,0.02764689841973128,0.11703473425120392,0.005699539999738974,0.48983400400375193,0.6367143409354465,0.36496047492349687,0.04764411687286128,0.08926244113226635,0.7441400182618763,0.7762826485281721
healthy,healthy\381_aug.jpeg,0.7074248250315662,0.08172218323066233,0.7667846123777471,0.07041177824420575,0.616728177364924,0.1369103278716927,0.33814965616507286,0.34480274886251855,0.7627837948912384,0.034400897479794725,0.6853724834023769,0.4312405421131169,0.6305364832906166,0.2335881323539955,0.1099114053203097,0.31131812910707385,0.201818261352415,0.02895498815477757,0.1385218259431304,0.7473713986959665,0.5634168742891427
healthy,healthy\12.jpeg,0.6582963189443476,0.2206643554693903,0.5991948284646835,0.19910033977334737,0.4363510727080223,0.1857811370923281,0.24222123489957156,0.46808881354242765,0.5957687169946089,0.06904783147692531,0.828120645187453,0.13647763195611298,0.28819166624226816,0.04183413114758424,0.25840441480312676,0.3298647081561655,0.5010615881240267,0.04738088970781784,0.021161161456731387,0.3729443291649303,0.36720490712058734
sigatoka,sigatoka\341.jpeg,0.8158447871610222,0.3025384884450637,0.6866609501408232,0.3103085346272988,0.8418628542573583,0.27739486716088035,0.255199040563448,0.05795937751622747,0.7047111882493993,0.12230594474291956,0.8402824510022064,0.08763256897340022,0.25865865335463883,0.023910526279175774,0.32167577491077487,0.5695941244684964,0.5480618914479848,0.0608054751250329,0.03298497543827911,0.5669349986415737,0.5357983834209674
pestalotiopsis,pestalotiopsis\284_aug.jpeg,0.6248183791089936,0.2409005183268282,0.668944013068927,0.19493714006563087,0.44234062197207435,0.23375595162285884,0.29812358102595027,0.4962177561952183,0.672683475954378,0.06147540208256141,0.8419847443791282,0.23309887605189025,0.3988415853064749,0.09152253034269375,0.20658776934162437,0.0450483185156552,0.07303244997814935,0.15787362589152534,0.13493547282582824,0.5140593887416038,0.1227629495782468
sigatoka,sigatoka\401.jpeg,0.5902771475321147,0.22727640375321742,0.6374570272032067,0.28248757649173695,0.7663416977776231,0.22816112001553085,0.6453387675512505,0.1758153021964874,0.6483585661996736,0.09494075984987796,0.8162531207432968,0.12897758460022044,0.30463839725040914,0.038312149585458734,0.2758584410578181,0.34252802473908,0.37603235944641594,0.06875056754765388,0.04288338857589256,0.3438690659569536,0.3351475559135499
sigatoka,sigatoka\138_aug.jpeg,0.7807611159915377,0.3477456508289112,0.6169796634028242,0.20110431049868513,0.6508799501700645,0.27362601645416806,0.20819850185134156,0.2328663821660939,0.6766405013197878,0.04091234219811014,0.9133918155484455,0.19013339810478894,0.42822423061342935,0.06603956488620534,0.17316132682043062,0.6552918438345575,0.27015149613242345,0.0608054751250329,0.16797887710447915,0.5905660166301461,0.628225141809748
sigatoka,sigatoka\334_aug.jpeg,0.6072741755138471,0.2814425336594155,0.6500253628468751,0.2963117260619579,0.7426619973561536,0.2810461116940475,0.5186850067615233,0.19594162793975473,0.6622566895925703,0.10687208272613777,0.834020506770762,0.11319669102986335,0.31535639591159964,0.033458385721843203,0.30622719702944334,0.39315809818322384,0.18782835051423338,0.11239073803450998,0.20176988038617413,0.6694002610146126,0.6745781106677027
sigatoka,sigatoka\158_aug.jpeg,0.6801580112765757,0.3385652305956256,0.5509238515827208,0.31289355697083476,0.6175381196947841,0.2689663787919464,0.2258708704737218,0.22295349250229318,0.5747131353372026,0.0441075869305195,0.9516939028796534,0.13078865614353372,0.3915151393693656,0.03950577978399981,0.18909242897046175,0.19813683803633553,0.16300098028248317,0.13717644994296743,0.13200141474493837,0.5719428984657906,0.38397614172226063
pestalotiopsis,pestalotiopsis\66.jpeg,0.36185401777571785,0.37082762921127843,0.5700228096159647,0.326509398833834,0.3342991813733665,0.47503898311681075,0.41987686963066584,0.6271744457361108,0.5668376385417988,0.1258645926183261,0.8711168159238225,0.11640930437127772,0.24938317717048036,0.03289138365167212,0.314238026096843,0.2209972941631233,0.1722421902596023,0.019892452901139394,0.13266981507045283,0.6767158409438006,0.5570978891694373
sigatoka,sigatoka\6.jpeg,0.881113542023704,0.2055640499149121,0.6860761924774588,0.17442643888225418,0.8569681149427482,0.155373869556972,0.26302258673549506,0.07398465215790219,0.7544161080623464,0.09084020967053742,0.7083435826100741,0.14448935686093808,0.2660680457723367,0.045441382315986725,0.2851604776543379,0.2299961345187476,0.20631612587922118,0.22653898963454114,0.09716949059912186,0.806527014384496,0.7939724637458887
healthy,healthy\92.jpeg,0.6333333039626616,0.25470797767721787,0.6008701320562659,0.24017322848715014,0.44563513609370664,0.2861337306642456,0.2610577439781596,0.4661260654762683,0.5937195411077913,0.020708991395140486,0.9701256190806689,0.15800628945144893,0.4719067593715636,0.050484161975357884,0.12676126413278693,0.38284499420177814,0.1989720845070317,0.09199563794983642,0.17583803950979873,0.6816328027365735,0.5282037018768404
cordana,cordana\306_aug.jpeg,0.730092191601339,0.1767760128689422,0.6082210646069097,0.15707726553176599,0.7255417536266794,0.2059266026779496,0.23746824729061963,0.1225237223349299,0.620842919062172,0.09141849047365999,0.6890399143825316,0.13859340564024117,0.21386591113072345,0.04244233047721371,0.30726807716296567,0.18286045612678778,0.20514808302817836,0.09156871945706535,0.0774518465421856,0.6183003990926428,0.3953975129812492
healthy,healthy\96_aug.jpeg,0.2800227373054817,0.2578425952540805,0.37214470266722255,0.20256849599227708,0.23896733148380123,0.3276974237306951,0.35069789835316145,0.6415480665286752,0.36521675353278943,0.05391125936102081,0.8942628673651685,0.7266579553369605,0.7538569297077815,0.5653280956090425,0.1185691085251147,0.053598763045999226,0.07752640378651565,0.007910966949423587,0.14306802434443755,0.6546597532446963,0.4762572092060774
cordana,cordana\124_aug.jpeg,0.6873062086369159,0.35576501928393944,0.5403810414696668,0.3334534658904511,0.5832987552061372,0.3908308378869681,0.1808708319703705,0.29367491860723144,0.585754503367709,0.2314547491372186,0.7447144383430837,0.051545409351014704,0.1353357928637069,0.012494803156601073,0.4850477606263283,0.5545883262466178,0.4689213819217014,0.06214782879537391,0.04532238673012,0.5990191387610866,0.5316456262968469
sigatoka,sigatoka\298.jpeg,0.8233827700479066,0.2447967436611632,0.6345796715370111,0.29305931120772444,0.8219950765238754,0.2606379734133826,0.42367949408605265,0.09166487683661946,0.7116618468544151,0.16608001247595147,0.7177056683476772,0.10116585418968882,0.20438021758490177,0.027951975612187603,0.3959853165759263,0.6358330112098958,0.305982812408359,0.0629792220363593,0.1272640001562691,0.7411444914825727,0.6295479255708782
